5098c302-cc61-4b99-a51f-1a24698eb30a,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5098/5098c302-cc61-4b99-a51f-1a24698eb30a.pdf,d9buhd689gsg00fhd7d0,1,"Command '['tesseract', '/tmp/diml/pngs/d9buhd689gsg00fhd7d0/d9buhd689gsg00fhd7d0.0001.png', '/tmp/diml/ocr_results/d9buhd689gsg00fhd7d0/d9buhd689gsg00fhd7d0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 06:05:43.840,NULL,NULL
f1374911-7dae-455b-afe7-9160ff7f92ec,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f137/f1374911-7dae-455b-afe7-9160ff7f92ec.pdf,cuch2hkfnbag00cmfujg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 06:05:43.840,2026-07-17 06:47:39.243,s3://di-diml-silver-prod/cuch2hkfnbag00cmfujg/d9c14036g7ig0081los0/cuch2hkfnbag00cmfujg.tsv
898e1f5e-635c-11ea-b598-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/gaines/898e/898e1f5e-635c-11ea-b598-00505681224b.pdf,d9btkdvpfcq000ffaopg,1,"Command '['tesseract', '/tmp/diml/pngs/d9btkdvpfcq000ffaopg/d9btkdvpfcq000ffaopg.0001.png', '/tmp/diml/ocr_results/d9btkdvpfcq000ffaopg/d9btkdvpfcq000ffaopg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 06:05:43.840,NULL,NULL
d18ef548-da0c-4369-a61c-66eb94cf7ea6,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d18e/d18ef548-da0c-4369-a61c-66eb94cf7ea6.pdf,cuhi5t4uc46000c5eq4g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 06:05:43.840,2026-07-17 06:58:13.957,s3://di-diml-silver-prod/cuhi5t4uc46000c5eq4g/d9c5t8rrgi8g00binb4g/cuhi5t4uc46000c5eq4g.tsv
74bd09e9-b06e-4f20-975d-2696850f208d,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/74bd/74bd09e9-b06e-4f20-975d-2696850f208d.pdf,d9bt224ogvn0009a1g1g,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt224ogvn0009a1g1g/d9bt224ogvn0009a1g1g.0002.png', '/tmp/diml/ocr_results/d9bt224ogvn0009a1g1g/d9bt224ogvn0009a1g1g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 06:05:43.840,NULL,NULL
c799309a-b96d-41c5-858d-cecbac842022,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/c799/c799309a-b96d-41c5-858d-cecbac842022.pdf,d9bsnvtlksng008dfqg0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bsnvtlksng008dfqg0/d9bsnvtlksng008dfqg0.0002.png', '/tmp/diml/ocr_results/d9bsnvtlksng008dfqg0/d9bsnvtlksng008dfqg0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:55:00.623,NULL,NULL
a17dd36b-db19-4f23-9de7-0e4379937aac,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a17d/a17dd36b-db19-4f23-9de7-0e4379937aac.pdf,cuhi5ss5uuo00082dtng,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:55:00.623,2026-07-17 06:32:36.360,s3://di-diml-silver-prod/cuhi5ss5uuo00082dtng/d9bvtfrdd4a000d6t15g/cuhi5ss5uuo00082dtng.tsv
60e17edb-f135-49a0-bd77-f2cdce3bd7e2,s3://enverus-courthouse-prod-chd-plants/nm/lea/60e1/60e17edb-f135-49a0-bd77-f2cdce3bd7e2.pdf,d9bu8fnr761000dg6bt0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu8fnr761000dg6bt0/d9bu8fnr761000dg6bt0.0001.png', '/tmp/diml/ocr_results/d9bu8fnr761000dg6bt0/d9bu8fnr761000dg6bt0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:55:00.623,NULL,NULL
ee5b9877-b4ba-4ec5-9cf1-5254404b2978,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ee5b/ee5b9877-b4ba-4ec5-9cf1-5254404b2978.pdf,cuhi5tbdsong00bk2420,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:39:15.517,2026-07-17 06:21:41.000,s3://di-diml-silver-prod/cuhi5tbdsong00bk2420/d9ccdidlksng008jve1g/cuhi5tbdsong00bk2420.tsv
d704d721-f4b2-45bf-96cc-6f79443d13fe,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d704/d704d721-f4b2-45bf-96cc-6f79443d13fe.pdf,cuhi5skrsau000a8osfg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:39:15.517,2026-07-17 06:15:19.857,s3://di-diml-silver-prod/cuhi5skrsau000a8osfg/d9c2d3h5jqeg00e9d4hg/cuhi5skrsau000a8osfg.tsv
ac1ca81e-8fa4-42c1-a67a-4b4a214ce838,s3://enverus-courthouse-prod-chd-plants/nm/lea/ac1c/ac1ca81e-8fa4-42c1-a67a-4b4a214ce838.pdf,d9bu2u030skg00d831t0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu2u030skg00d831t0/d9bu2u030skg00d831t0.0002.png', '/tmp/diml/ocr_results/d9bu2u030skg00d831t0/d9bu2u030skg00d831t0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:39:15.517,NULL,NULL
3e1afa08-04d4-49ba-b29f-0cc20460cb4b,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3e1a/3e1afa08-04d4-49ba-b29f-0cc20460cb4b.pdf,cuhi5slkr9kg00b83t60,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:39:15.517,2026-07-17 06:15:19.857,s3://di-diml-silver-prod/cuhi5slkr9kg00b83t60/d9c2d47ak35000891nq0/cuhi5slkr9kg00b83t60.tsv
c83f1ff9-8bcb-11ec-bb23-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/c83f/c83f1ff9-8bcb-11ec-bb23-00505681224b.pdf,d9buoeoisvug00fus4og,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9buoeoisvug00fus4og/d9buoeoisvug00fus4og.0001.png /tmp/diml/ocr_results/d9buoeoisvug00fus4og/d9buoeoisvug00fus4og.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:39:15.517,NULL,NULL
a9e9027a-daec-48d9-bcca-7a02e22c2b5c,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a9e9/a9e9027a-daec-48d9-bcca-7a02e22c2b5c.pdf,cuhi5t1k0jj000c0ss0g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:39:15.517,2026-07-17 06:21:41.000,s3://di-diml-silver-prod/cuhi5t1k0jj000c0ss0g/d9ccdcrk4o90008e9f80/cuhi5t1k0jj000c0ss0g.tsv
79b95d72-8953-411b-825d-fcd30f5b5360,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/79b9/79b95d72-8953-411b-825d-fcd30f5b5360.pdf,cuhi5t6c30s000c5u58g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:39:15.517,2026-07-17 06:21:41.000,s3://di-diml-silver-prod/cuhi5t6c30s000c5u58g/d9bvoq3s7m5g008ab5u0/cuhi5t6c30s000c5u58g.tsv
a9d51968-7d7a-11eb-891d-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/a9d5/a9d51968-7d7a-11eb-891d-00505681224b.pdf,d9bt3l9b0h1g00cvqb4g,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bt3l9b0h1g00cvqb4g/d9bt3l9b0h1g00cvqb4g.0001.png /tmp/diml/ocr_results/d9bt3l9b0h1g00cvqb4g/d9bt3l9b0h1g00cvqb4g.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:33:31.157,NULL,NULL
bd60a730-ba68-40fd-b844-87a5fcdd0387,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/bd60/bd60a730-ba68-40fd-b844-87a5fcdd0387.pdf,cuhi5t29k8ag00d10av0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:33:31.157,2026-07-17 06:32:36.360,s3://di-diml-silver-prod/cuhi5t29k8ag00d10av0/d9bvrjnr761000dh5jt0/cuhi5t29k8ag00d10av0.tsv
8c644724-bc7b-11ec-8c52-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/8c64/8c644724-bc7b-11ec-8c52-00505681224b.pdf,d9btvcrdd4a000d5fc30,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9btvcrdd4a000d5fc30/d9btvcrdd4a000d5fc30.0003.png /tmp/diml/ocr_results/d9btvcrdd4a000d5fc30/d9btvcrdd4a000d5fc30.0003 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:33:31.157,NULL,NULL
021cc189-3e6a-4c23-8937-ede1f49bf161,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/021c/021cc189-3e6a-4c23-8937-ede1f49bf161.pdf,cuhi5sue0pf000cb0en0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:33:31.157,2026-07-17 06:21:41.000,s3://di-diml-silver-prod/cuhi5sue0pf000cb0en0/d9bvoo3rgi8g00bh8560/cuhi5sue0pf000cb0en0.tsv
63a24612-adbf-4b74-b1aa-4ca520eaaff4,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/63a2/63a24612-adbf-4b74-b1aa-4ca520eaaff4.pdf,cuhi5sodrl7000dshdh0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:33:31.157,2026-07-17 06:32:36.360,s3://di-diml-silver-prod/cuhi5sodrl7000dshdh0/d9c98hrdelo000e2earg/cuhi5sodrl7000dshdh0.tsv
af944edf-9f06-4925-b96a-589422bf6182,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/af94/af944edf-9f06-4925-b96a-589422bf6182.pdf,cqkb2vovakeg00aq9psg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 05:33:31.157,2026-07-17 06:21:41.000,s3://di-diml-silver-prod/cqkb2vovakeg00aq9psg/d9bvln3rgi8g00bh7m10/cqkb2vovakeg00aq9psg.tsv
3ce0f311-27ea-4991-8534-ae79bc1f3c9b,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/3ce0/3ce0f311-27ea-4991-8534-ae79bc1f3c9b.pdf,cqkb2vn88csg00cabtp0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 05:33:31.157,2026-07-17 06:21:41.000,s3://di-diml-silver-prod/cqkb2vn88csg00cabtp0/d9bvlmrrgi8g00bh7m00/cqkb2vn88csg00cabtp0.tsv
f59f6c44-405b-11ec-8565-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f59f/f59f6c44-405b-11ec-8565-00505681224b.pdf,d9buoedlksng008g1fq0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9buoedlksng008g1fq0/d9buoedlksng008g1fq0.0001.png /tmp/diml/ocr_results/d9buoedlksng008g1fq0/d9buoedlksng008g1fq0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:33:31.157,NULL,NULL
5ead433e-40e9-481c-8925-24945f130a73,s3://enverus-courthouse-prod-chd-plants/nm/lea/5ead/5ead433e-40e9-481c-8925-24945f130a73.pdf,d9bt7nnr2ffg00dvd9cg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt7nnr2ffg00dvd9cg/d9bt7nnr2ffg00dvd9cg.0001.png', '/tmp/diml/ocr_results/d9bt7nnr2ffg00dvd9cg/d9bt7nnr2ffg00dvd9cg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:33:31.157,NULL,NULL
7b4df975-cbb8-4097-abf1-7dcf8d00969d,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/7b4d/7b4df975-cbb8-4097-abf1-7dcf8d00969d.pdf,bc22gu7ndmn07ca0s4sg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 05:28:09.723,2026-07-17 06:15:19.857,s3://di-diml-silver-prod/bc22gu7ndmn07ca0s4sg/d9c2l2sogvn0009d758g/bc22gu7ndmn07ca0s4sg.tsv
4a057bed-e137-40b7-be85-c169fe14a7af,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4a05/4a057bed-e137-40b7-be85-c169fe14a7af.pdf,cuhi5t6dmin00094bmug,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:28:09.723,2026-07-17 06:15:19.857,s3://di-diml-silver-prod/cuhi5t6dmin00094bmug/d9c4lp4hn77000fd72eg/cuhi5t6dmin00094bmug.tsv
f4952903-a2b8-413a-b711-928c12d6e790,s3://enverus-courthouse-prod-chd-plants/nm/lea/f495/f4952903-a2b8-413a-b711-928c12d6e790.pdf,d9bukjkogvn0009c4ge0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bukjkogvn0009c4ge0/d9bukjkogvn0009c4ge0.0001.png', '/tmp/diml/ocr_results/d9bukjkogvn0009c4ge0/d9bukjkogvn0009c4ge0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:28:09.723,2026-07-17 06:15:19.857,NULL
5c2a8881-895e-4c3b-b033-cd05d7c82ac3,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5c2a/5c2a8881-895e-4c3b-b033-cd05d7c82ac3.pdf,d9bt4sb6g7ig00fuujmg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt4sb6g7ig00fuujmg/d9bt4sb6g7ig00fuujmg.0002.png', '/tmp/diml/ocr_results/d9bt4sb6g7ig00fuujmg/d9bt4sb6g7ig00fuujmg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:28:09.723,NULL,NULL
f5a0a4cf-405b-11ec-b515-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f5a0/f5a0a4cf-405b-11ec-b515-00505681224b.pdf,d9btp5oisvug00ftejbg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9btp5oisvug00ftejbg/d9btp5oisvug00ftejbg.0001.png /tmp/diml/ocr_results/d9btp5oisvug00ftejbg/d9btp5oisvug00ftejbg.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:28:09.723,NULL,NULL
4eb4d3aa-213f-45e0-b20c-dc4b173ec6e6,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4eb4/4eb4d3aa-213f-45e0-b20c-dc4b173ec6e6.pdf,cuhi5sodrl7000dshdn0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:28:09.723,2026-07-17 06:09:47.943,s3://di-diml-silver-prod/cuhi5sodrl7000dshdn0/d9bvnl1d6jhg00854ijg/cuhi5sodrl7000dshdn0.tsv
aafe289d-9c10-473a-ab5a-2a889ab83ec9,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/aafe/aafe289d-9c10-473a-ab5a-2a889ab83ec9.pdf,cuhi5t6c30s000c5u4qg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:28:09.723,2026-07-17 06:09:47.943,s3://di-diml-silver-prod/cuhi5t6c30s000c5u4qg/d9bvnn689gsg00fhuesg/cuhi5t6c30s000c5u4qg.tsv
d34a1852-491f-4f38-aec6-38bc5116db20,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d34a/d34a1852-491f-4f38-aec6-38bc5116db20.pdf,cuhi5t0drl7000dsheag,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:28:09.723,2026-07-17 06:09:47.943,s3://di-diml-silver-prod/cuhi5t0drl7000dsheag/d9bvnmkhn77000fc1u5g/cuhi5t0drl7000dsheag.tsv
dd3967a8-6dba-4c15-bcba-888db104c1e9,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/dd39/dd3967a8-6dba-4c15-bcba-888db104c1e9.pdf,cuhi5sodl5v000fj0v6g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:21:58.670,2026-07-17 06:09:47.943,s3://di-diml-silver-prod/cuhi5sodl5v000fj0v6g/d9c01fbrgi8g00bha3qg/cuhi5sodl5v000fj0v6g.tsv
7438acc0-a41a-465c-a121-1e23c05f2679,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/7438/7438acc0-a41a-465c-a121-1e23c05f2679.pdf,crap5bi55fsg00a68iog,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 05:21:58.670,2026-07-17 06:21:41.000,s3://di-diml-silver-prod/crap5bi55fsg00a68iog/d9c380j1f5dg00bg7j90/crap5bi55fsg00a68iog.tsv
80587aad-6731-42cc-9f02-c80a454edfe7,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/8058/80587aad-6731-42cc-9f02-c80a454edfe7.pdf,cqkb2vqn1c2000bruuug,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 05:21:58.670,2026-07-17 06:21:41.000,s3://di-diml-silver-prod/cqkb2vqn1c2000bruuug/d9c2bfm89gsg00fihsk0/cqkb2vqn1c2000bruuug.tsv
5d1bf5d7-820f-44d9-8cf9-20e2bd630163,s3://enverus-courthouse-prod-chd-plants/nm/lea/5d1b/5d1bf5d7-820f-44d9-8cf9-20e2bd630163.pdf,d9bsnj7pfdig00f9usv0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bsnj7pfdig00f9usv0/d9bsnj7pfdig00f9usv0.0002.png', '/tmp/diml/ocr_results/d9bsnj7pfdig00f9usv0/d9bsnj7pfdig00f9usv0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:21:58.670,NULL,NULL
894e53fa-635c-11ea-9d2e-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/gaines/894e/894e53fa-635c-11ea-9d2e-00505681224b.pdf,d9bsnhp9ha2000c5ctmg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bsnhp9ha2000c5ctmg/d9bsnhp9ha2000c5ctmg.0001.png', '/tmp/diml/ocr_results/d9bsnhp9ha2000c5ctmg/d9bsnhp9ha2000c5ctmg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:21:58.670,NULL,NULL
d32cae58-bc7b-11ec-80ab-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/d32c/d32cae58-bc7b-11ec-80ab-00505681224b.pdf,d9buenhb0h1g00d1hvjg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9buenhb0h1g00d1hvjg/d9buenhb0h1g00d1hvjg.0014.png /tmp/diml/ocr_results/d9buenhb0h1g00d1hvjg/d9buenhb0h1g00d1hvjg.0014 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:21:58.670,NULL,NULL
765d7a4a-cac2-4ab3-a9eb-7f3671873ae5,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/765d/765d7a4a-cac2-4ab3-a9eb-7f3671873ae5.pdf,d9btmjjdd4a000d53pk0,1,"Command '['tesseract', '/tmp/diml/pngs/d9btmjjdd4a000d53pk0/d9btmjjdd4a000d53pk0.0005.png', '/tmp/diml/ocr_results/d9btmjjdd4a000d53pk0/d9btmjjdd4a000d53pk0.0005', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:21:58.670,NULL,NULL
07591007-0cfd-4e84-b13e-693552b96fe5,s3://enverus-courthouse-prod-chd-plants/tx/martin/0759/07591007-0cfd-4e84-b13e-693552b96fe5.pdf,c5a37mq11o1g008epp6g,1,OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 52.683892 seconds.,NULL,2026-07-17 05:21:58.670,NULL,NULL
745e050a-75de-4b39-b1c4-b21f471d6853,s3://enverus-courthouse-prod-chd-plants/nm/lea/745e/745e050a-75de-4b39-b1c4-b21f471d6853.pdf,d9buj6fak3500087vkg0,1,"Command '['tesseract', '/tmp/diml/pngs/d9buj6fak3500087vkg0/d9buj6fak3500087vkg0.0002.png', '/tmp/diml/ocr_results/d9buj6fak3500087vkg0/d9buj6fak3500087vkg0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:21:58.670,NULL,NULL
4452094c-7800-11eb-b9b4-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/dawson/4452/4452094c-7800-11eb-b9b4-00505681224b.pdf,d9btetjrgi8g00bf6ulg,1,"Command '['tesseract', '/tmp/diml/pngs/d9btetjrgi8g00bf6ulg/d9btetjrgi8g00bf6ulg.0001.png', '/tmp/diml/ocr_results/d9btetjrgi8g00bf6ulg/d9btetjrgi8g00bf6ulg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:21:58.670,NULL,NULL
