"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"5c2a8881-895e-4c3b-b033-cd05d7c82ac3","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5c2a/5c2a8881-895e-4c3b-b033-cd05d7c82ac3.pdf","d9bt4sb6g7ig00fuujmg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt4sb6g7ig00fuujmg/d9bt4sb6g7ig00fuujmg.0002.png', '/tmp/diml/ocr_results/d9bt4sb6g7ig00fuujmg/d9bt4sb6g7ig00fuujmg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:28:09.723","NULL","NULL"
"5d1bf5d7-820f-44d9-8cf9-20e2bd630163","s3://enverus-courthouse-prod-chd-plants/nm/lea/5d1b/5d1bf5d7-820f-44d9-8cf9-20e2bd630163.pdf","d9bsnj7pfdig00f9usv0","1","Command '['tesseract', '/tmp/diml/pngs/d9bsnj7pfdig00f9usv0/d9bsnj7pfdig00f9usv0.0002.png', '/tmp/diml/ocr_results/d9bsnj7pfdig00f9usv0/d9bsnj7pfdig00f9usv0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:21:58.670","NULL","NULL"
"894e53fa-635c-11ea-9d2e-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/894e/894e53fa-635c-11ea-9d2e-00505681224b.pdf","d9bsnhp9ha2000c5ctmg","1","Command '['tesseract', '/tmp/diml/pngs/d9bsnhp9ha2000c5ctmg/d9bsnhp9ha2000c5ctmg.0001.png', '/tmp/diml/ocr_results/d9bsnhp9ha2000c5ctmg/d9bsnhp9ha2000c5ctmg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:21:58.670","NULL","NULL"
"765d7a4a-cac2-4ab3-a9eb-7f3671873ae5","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/765d/765d7a4a-cac2-4ab3-a9eb-7f3671873ae5.pdf","d9btmjjdd4a000d53pk0","1","Command '['tesseract', '/tmp/diml/pngs/d9btmjjdd4a000d53pk0/d9btmjjdd4a000d53pk0.0005.png', '/tmp/diml/ocr_results/d9btmjjdd4a000d53pk0/d9btmjjdd4a000d53pk0.0005', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:21:58.670","NULL","NULL"
"07591007-0cfd-4e84-b13e-693552b96fe5","s3://enverus-courthouse-prod-chd-plants/tx/martin/0759/07591007-0cfd-4e84-b13e-693552b96fe5.pdf","c5a37mq11o1g008epp6g","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 52.683892 seconds.","NULL","2026-07-17 05:21:58.670","NULL","NULL"
"745e050a-75de-4b39-b1c4-b21f471d6853","s3://enverus-courthouse-prod-chd-plants/nm/lea/745e/745e050a-75de-4b39-b1c4-b21f471d6853.pdf","d9buj6fak3500087vkg0","1","Command '['tesseract', '/tmp/diml/pngs/d9buj6fak3500087vkg0/d9buj6fak3500087vkg0.0002.png', '/tmp/diml/ocr_results/d9buj6fak3500087vkg0/d9buj6fak3500087vkg0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:21:58.670","NULL","NULL"
"4452094c-7800-11eb-b9b4-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/4452/4452094c-7800-11eb-b9b4-00505681224b.pdf","d9btetjrgi8g00bf6ulg","1","Command '['tesseract', '/tmp/diml/pngs/d9btetjrgi8g00bf6ulg/d9btetjrgi8g00bf6ulg.0001.png', '/tmp/diml/ocr_results/d9btetjrgi8g00bf6ulg/d9btetjrgi8g00bf6ulg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:21:58.670","NULL","NULL"
"535a9d7c-103b-4346-9779-75c7208428fc","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/535a/535a9d7c-103b-4346-9779-75c7208428fc.pdf","d9bsrbhkf4s000f5pg8g","1","Command '['tesseract', '/tmp/diml/pngs/d9bsrbhkf4s000f5pg8g/d9bsrbhkf4s000f5pg8g.0001.png', '/tmp/diml/ocr_results/d9bsrbhkf4s000f5pg8g/d9bsrbhkf4s000f5pg8g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:21:58.670","NULL","NULL"
"d61342b7-b879-4c29-accb-4b8e4a79ba9e","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/d613/d61342b7-b879-4c29-accb-4b8e4a79ba9e.pdf","d9btt69b0h1g00d0oov0","1","Command '['tesseract', '/tmp/diml/pngs/d9btt69b0h1g00d0oov0/d9btt69b0h1g00d0oov0.0002.png', '/tmp/diml/ocr_results/d9btt69b0h1g00d0oov0/d9btt69b0h1g00d0oov0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:21:58.670","NULL","NULL"
"30445207-17af-473b-b5ad-e8d6ea5439ff","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/3044/30445207-17af-473b-b5ad-e8d6ea5439ff.pdf","d9bu363delo000duqah0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu363delo000duqah0/d9bu363delo000duqah0.0001.png', '/tmp/diml/ocr_results/d9bu363delo000duqah0/d9bu363delo000duqah0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:21:58.670","NULL","NULL"
"7a423308-5ce8-48fb-8d5e-a11f2bdf06f6","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/7a42/7a423308-5ce8-48fb-8d5e-a11f2bdf06f6.pdf","d9bst0hb0h1g00cvjhm0","1","Command '['tesseract', '/tmp/diml/pngs/d9bst0hb0h1g00cvjhm0/d9bst0hb0h1g00cvjhm0.0001.png', '/tmp/diml/ocr_results/d9bst0hb0h1g00cvjhm0/d9bst0hb0h1g00cvjhm0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:21:58.670","2026-07-17 05:58:04.900","NULL"
"3941f3fa-4412-49f9-9ccf-fdada8298b3c","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/3941/3941f3fa-4412-49f9-9ccf-fdada8298b3c.pdf","d9bt9lgisvug00fssd70","1","Command '['tesseract', '/tmp/diml/pngs/d9bt9lgisvug00fssd70/d9bt9lgisvug00fssd70.0001.png', '/tmp/diml/ocr_results/d9bt9lgisvug00fssd70/d9bt9lgisvug00fssd70.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:21:58.670","NULL","NULL"
"6772211c-46fb-4c6e-8f47-b3c88d9b70c6","s3://enverus-courthouse-prod-chd-plants/nm/lea/6772/6772211c-46fb-4c6e-8f47-b3c88d9b70c6.pdf","d9btqhb6g7ig00fvoo50","1","Command '['tesseract', '/tmp/diml/pngs/d9btqhb6g7ig00fvoo50/d9btqhb6g7ig00fvoo50.0001.png', '/tmp/diml/ocr_results/d9btqhb6g7ig00fvoo50/d9btqhb6g7ig00fvoo50.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:16:41.953","NULL","NULL"
"f63b2bda-aace-44ee-92ef-4f3d45498932","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f63b/f63b2bda-aace-44ee-92ef-4f3d45498932.pdf","d9btropd6jhg0083jo20","1","Command '['tesseract', '/tmp/diml/pngs/d9btropd6jhg0083jo20/d9btropd6jhg0083jo20.0001.png', '/tmp/diml/ocr_results/d9btropd6jhg0083jo20/d9btropd6jhg0083jo20.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:16:41.953","NULL","NULL"
"bd44997a-2a30-11eb-9760-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/bd44/bd44997a-2a30-11eb-9760-00505681224b.pdf","d9bum3nr2ffg00e1ce00","1","Command '['tesseract', '/tmp/diml/pngs/d9bum3nr2ffg00e1ce00/d9bum3nr2ffg00e1ce00.0001.png', '/tmp/diml/ocr_results/d9bum3nr2ffg00e1ce00/d9bum3nr2ffg00e1ce00.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:16:41.953","NULL","NULL"
"ada1d7ba-4e1f-41c3-acc5-0c6f63a8eaea","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/ada1/ada1d7ba-4e1f-41c3-acc5-0c6f63a8eaea.pdf","d9bum4g30skg00d8v7i0","1","Command '['tesseract', '/tmp/diml/pngs/d9bum4g30skg00d8v7i0/d9bum4g30skg00d8v7i0.0002.png', '/tmp/diml/ocr_results/d9bum4g30skg00d8v7i0/d9bum4g30skg00d8v7i0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:16:41.953","NULL","NULL"
"dac942cc-72b0-41da-9ec1-c841faf1045f","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/dac9/dac942cc-72b0-41da-9ec1-c841faf1045f.pdf","d9btessogvn0009ag780","1","Command '['tesseract', '/tmp/diml/pngs/d9btessogvn0009ag780/d9btessogvn0009ag780.0002.png', '/tmp/diml/ocr_results/d9btessogvn0009ag780/d9btessogvn0009ag780.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:16:41.953","NULL","NULL"
"19a46619-d5db-4ad2-a821-22d450efdea7","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/19a4/19a46619-d5db-4ad2-a821-22d450efdea7.pdf","d9bt4s3s7m5g0087u4sg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt4s3s7m5g0087u4sg/d9bt4s3s7m5g0087u4sg.0002.png', '/tmp/diml/ocr_results/d9bt4s3s7m5g0087u4sg/d9bt4s3s7m5g0087u4sg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:16:41.953","NULL","NULL"
"b3d0154d-e0ff-4f42-9f3a-3c5047d18cb8","s3://enverus-courthouse-prod-chd-plants/ok/beckham/b3d0/b3d0154d-e0ff-4f42-9f3a-3c5047d18cb8.pdf","bdq7l09mk447ne88uie0","1","OCR takes or is estimated to take too much time. Stopped processing on page 101 from total 628 pages after 579.362201 seconds.","NULL","2026-07-17 05:16:41.953","NULL","NULL"
"57961899-d958-4865-8b47-f802ffd11908","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/5796/57961899-d958-4865-8b47-f802ffd11908.pdf","d9buhukogvn0009c030g","1","Command '['tesseract', '/tmp/diml/pngs/d9buhukogvn0009c030g/d9buhukogvn0009c030g.0001.png', '/tmp/diml/ocr_results/d9buhukogvn0009c030g/d9buhukogvn0009c030g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:16:41.953","NULL","NULL"
"8a3e3e82-635c-11ea-8a21-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/8a3e/8a3e3e82-635c-11ea-8a21-00505681224b.pdf","d9bt0t030skg00d6pr00","1","Command '['tesseract', '/tmp/diml/pngs/d9bt0t030skg00d6pr00/d9bt0t030skg00d6pr00.0001.png', '/tmp/diml/ocr_results/d9bt0t030skg00d6pr00/d9bt0t030skg00d6pr00.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:16:41.953","NULL","NULL"
"f9343c0e-9e2c-4787-bfea-90fc7e5537c1","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f934/f9343c0e-9e2c-4787-bfea-90fc7e5537c1.pdf","d9bthknak3500086h7t0","1","Command '['tesseract', '/tmp/diml/pngs/d9bthknak3500086h7t0/d9bthknak3500086h7t0.0001.png', '/tmp/diml/ocr_results/d9bthknak3500086h7t0/d9bthknak3500086h7t0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:16:41.953","NULL","NULL"
"87286ea7-6ce5-4171-b040-56d111a8c2a6","s3://enverus-courthouse-prod-chd-plants/tx/martin/8728/87286ea7-6ce5-4171-b040-56d111a8c2a6.pdf","c59v6hlnv8a0008klh90","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 802 pages after 45.688394 seconds.","NULL","2026-07-17 05:10:42.447","NULL","NULL"
"a0efa093-f5e1-4a28-8146-36b61ad1823f","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/a0ef/a0efa093-f5e1-4a28-8146-36b61ad1823f.pdf","d9bu71k1kr4g008elph0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu71k1kr4g008elph0/d9bu71k1kr4g008elph0.0001.png', '/tmp/diml/ocr_results/d9bu71k1kr4g008elph0/d9bu71k1kr4g008elph0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:10:42.447","NULL","NULL"
"2da8f566-b054-4a23-857b-6f74f7001035","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/2da8/2da8f566-b054-4a23-857b-6f74f7001035.pdf","d9btb722oub000e1kuvg","1","Command '['tesseract', '/tmp/diml/pngs/d9btb722oub000e1kuvg/d9btb722oub000e1kuvg.0003.png', '/tmp/diml/ocr_results/d9btb722oub000e1kuvg/d9btb722oub000e1kuvg.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:10:42.447","NULL","NULL"
"f778d070-821e-45c9-8761-65c8356636ea","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/f778/f778d070-821e-45c9-8761-65c8356636ea.pdf","d9bspd030skg00d6hje0","1","Command '['tesseract', '/tmp/diml/pngs/d9bspd030skg00d6hje0/d9bspd030skg00d6hje0.0001.png', '/tmp/diml/ocr_results/d9bspd030skg00d6hje0/d9bspd030skg00d6hje0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:10:42.447","NULL","NULL"
"574cc982-d7b1-4bfd-a8ef-0a974cb533d1","s3://enverus-courthouse-prod-chd-plants/tx/martin/574c/574cc982-d7b1-4bfd-a8ef-0a974cb533d1.pdf","c5a3eak7bhug00ai6t2g","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 55.287759 seconds.","NULL","2026-07-17 05:10:42.447","NULL","NULL"
"9f897c11-3dab-4055-ad2b-186613c9efaf","s3://enverus-courthouse-prod-chd-plants/nm/lea/9f89/9f897c11-3dab-4055-ad2b-186613c9efaf.pdf","d9btuke89gsg00fghkrg","1","Command '['tesseract', '/tmp/diml/pngs/d9btuke89gsg00fghkrg/d9btuke89gsg00fghkrg.0002.png', '/tmp/diml/ocr_results/d9btuke89gsg00fghkrg/d9btuke89gsg00fghkrg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:10:42.447","NULL","NULL"
"335d34b4-0748-11e9-9aa8-00505681224b","s3://enverus-courthouse-prod-chd-plants/wv/doddridge/335d/335d34b4-0748-11e9-9aa8-00505681224b.pdf","d9bts78isvug00ftj500","1","Command '['tesseract', '/tmp/diml/pngs/d9bts78isvug00ftj500/d9bts78isvug00ftj500.0001.png', '/tmp/diml/ocr_results/d9bts78isvug00ftj500/d9bts78isvug00ftj500.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:10:42.447","NULL","NULL"
"8e9bf90c-3c6a-416f-a13c-4b13b368c071","s3://enverus-courthouse-prod-chd-plants/nm/lea/8e9b/8e9bf90c-3c6a-416f-a13c-4b13b368c071.pdf","d9btkhphd6mg00bmgkj0","1","Command '['tesseract', '/tmp/diml/pngs/d9btkhphd6mg00bmgkj0/d9btkhphd6mg00bmgkj0.0001.png', '/tmp/diml/ocr_results/d9btkhphd6mg00bmgkj0/d9btkhphd6mg00bmgkj0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:04:30.270","NULL","NULL"
"43deab1a-7800-11eb-9948-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/43de/43deab1a-7800-11eb-9948-00505681224b.pdf","d9buc84ogvn0009bnpjg","1","Command '['tesseract', '/tmp/diml/pngs/d9buc84ogvn0009bnpjg/d9buc84ogvn0009bnpjg.0002.png', '/tmp/diml/ocr_results/d9buc84ogvn0009bnpjg/d9buc84ogvn0009bnpjg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:04:30.270","NULL","NULL"
"e889c102-c527-45c2-a6c1-f5b3ffc8a19c","s3://enverus-courthouse-prod-chd-plants/nm/lea/e889/e889c102-c527-45c2-a6c1-f5b3ffc8a19c.pdf","d9bteiu89gsg00fft9gg","1","Command '['tesseract', '/tmp/diml/pngs/d9bteiu89gsg00fft9gg/d9bteiu89gsg00fft9gg.0003.png', '/tmp/diml/ocr_results/d9bteiu89gsg00fft9gg/d9bteiu89gsg00fft9gg.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:04:30.270","NULL","NULL"
"d2741bf9-4052-4411-b01a-64dfa7604dbb","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/d274/d2741bf9-4052-4411-b01a-64dfa7604dbb.pdf","d9bt0ehkf4s000f5ulv0","1","Command '['tesseract', '/tmp/diml/pngs/d9bt0ehkf4s000f5ulv0/d9bt0ehkf4s000f5ulv0.0001.png', '/tmp/diml/ocr_results/d9bt0ehkf4s000f5ulv0/d9bt0ehkf4s000f5ulv0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:04:30.270","2026-07-17 06:09:47.943","NULL"
"ad33e7a0-1cb7-40fa-8da1-ada9d5c68f78","s3://enverus-courthouse-prod-chd-plants/nm/lea/ad33/ad33e7a0-1cb7-40fa-8da1-ada9d5c68f78.pdf","d9buclllksng008fgedg","1","Command '['tesseract', '/tmp/diml/pngs/d9buclllksng008fgedg/d9buclllksng008fgedg.0001.png', '/tmp/diml/ocr_results/d9buclllksng008fgedg/d9buclllksng008fgedg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:04:30.270","NULL","NULL"
"878c44ea-e9fd-48de-81b8-afab25da3306","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/878c/878c44ea-e9fd-48de-81b8-afab25da3306.pdf","d9bttd3dd4a000d5cvb0","1","Command '['tesseract', '/tmp/diml/pngs/d9bttd3dd4a000d5cvb0/d9bttd3dd4a000d5cvb0.0002.png', '/tmp/diml/ocr_results/d9bttd3dd4a000d5cvb0/d9bttd3dd4a000d5cvb0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:04:30.270","NULL","NULL"
"bd0cfbfd-246a-41ef-9070-0ab242b2d9f1","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/bd0c/bd0cfbfd-246a-41ef-9070-0ab242b2d9f1.pdf","d9bu2idlksng008f0uug","1","Command '['tesseract', '/tmp/diml/pngs/d9bu2idlksng008f0uug/d9bu2idlksng008f0uug.0002.png', '/tmp/diml/ocr_results/d9bu2idlksng008f0uug/d9bu2idlksng008f0uug.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:04:30.270","NULL","NULL"
"7eb66a26-6912-11eb-878e-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/7eb6/7eb66a26-6912-11eb-878e-00505681224b.pdf","d9btlq4ogvn0009aoml0","1","Command '['tesseract', '/tmp/diml/pngs/d9btlq4ogvn0009aoml0/d9btlq4ogvn0009aoml0.0001.png', '/tmp/diml/ocr_results/d9btlq4ogvn0009aoml0/d9btlq4ogvn0009aoml0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:04:30.270","NULL","NULL"
"ca9232de-418e-4373-9484-c19c5c7da9d6","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/ca92/ca9232de-418e-4373-9484-c19c5c7da9d6.pdf","d9buns059fgg00e3irbg","1","Command '['tesseract', '/tmp/diml/pngs/d9buns059fgg00e3irbg/d9buns059fgg00e3irbg.0002.png', '/tmp/diml/ocr_results/d9buns059fgg00e3irbg/d9buns059fgg00e3irbg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:04:30.270","NULL","NULL"
