"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"ee5b9877-b4ba-4ec5-9cf1-5254404b2978","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ee5b/ee5b9877-b4ba-4ec5-9cf1-5254404b2978.pdf","cuhi5tbdsong00bk2420","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:39:15.517","2026-07-17 06:21:41.000","s3://di-diml-silver-prod/cuhi5tbdsong00bk2420/d9ccdidlksng008jve1g/cuhi5tbdsong00bk2420.tsv"
"d704d721-f4b2-45bf-96cc-6f79443d13fe","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d704/d704d721-f4b2-45bf-96cc-6f79443d13fe.pdf","cuhi5skrsau000a8osfg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:39:15.517","2026-07-17 06:15:19.857","s3://di-diml-silver-prod/cuhi5skrsau000a8osfg/d9c2d3h5jqeg00e9d4hg/cuhi5skrsau000a8osfg.tsv"
"3e1afa08-04d4-49ba-b29f-0cc20460cb4b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3e1a/3e1afa08-04d4-49ba-b29f-0cc20460cb4b.pdf","cuhi5slkr9kg00b83t60","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:39:15.517","2026-07-17 06:15:19.857","s3://di-diml-silver-prod/cuhi5slkr9kg00b83t60/d9c2d47ak35000891nq0/cuhi5slkr9kg00b83t60.tsv"
"a9e9027a-daec-48d9-bcca-7a02e22c2b5c","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a9e9/a9e9027a-daec-48d9-bcca-7a02e22c2b5c.pdf","cuhi5t1k0jj000c0ss0g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:39:15.517","2026-07-17 06:21:41.000","s3://di-diml-silver-prod/cuhi5t1k0jj000c0ss0g/d9ccdcrk4o90008e9f80/cuhi5t1k0jj000c0ss0g.tsv"
"79b95d72-8953-411b-825d-fcd30f5b5360","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/79b9/79b95d72-8953-411b-825d-fcd30f5b5360.pdf","cuhi5t6c30s000c5u58g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:39:15.517","2026-07-17 06:21:41.000","s3://di-diml-silver-prod/cuhi5t6c30s000c5u58g/d9bvoq3s7m5g008ab5u0/cuhi5t6c30s000c5u58g.tsv"
"bd60a730-ba68-40fd-b844-87a5fcdd0387","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/bd60/bd60a730-ba68-40fd-b844-87a5fcdd0387.pdf","cuhi5t29k8ag00d10av0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:33:31.157","2026-07-17 06:32:36.360","s3://di-diml-silver-prod/cuhi5t29k8ag00d10av0/d9bvrjnr761000dh5jt0/cuhi5t29k8ag00d10av0.tsv"
"021cc189-3e6a-4c23-8937-ede1f49bf161","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/021c/021cc189-3e6a-4c23-8937-ede1f49bf161.pdf","cuhi5sue0pf000cb0en0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:33:31.157","2026-07-17 06:21:41.000","s3://di-diml-silver-prod/cuhi5sue0pf000cb0en0/d9bvoo3rgi8g00bh8560/cuhi5sue0pf000cb0en0.tsv"
"63a24612-adbf-4b74-b1aa-4ca520eaaff4","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/63a2/63a24612-adbf-4b74-b1aa-4ca520eaaff4.pdf","cuhi5sodrl7000dshdh0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:33:31.157","2026-07-17 06:32:36.360","s3://di-diml-silver-prod/cuhi5sodrl7000dshdh0/d9c98hrdelo000e2earg/cuhi5sodrl7000dshdh0.tsv"
"af944edf-9f06-4925-b96a-589422bf6182","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/af94/af944edf-9f06-4925-b96a-589422bf6182.pdf","cqkb2vovakeg00aq9psg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:33:31.157","2026-07-17 06:21:41.000","s3://di-diml-silver-prod/cqkb2vovakeg00aq9psg/d9bvln3rgi8g00bh7m10/cqkb2vovakeg00aq9psg.tsv"
"3ce0f311-27ea-4991-8534-ae79bc1f3c9b","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/3ce0/3ce0f311-27ea-4991-8534-ae79bc1f3c9b.pdf","cqkb2vn88csg00cabtp0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:33:31.157","2026-07-17 06:21:41.000","s3://di-diml-silver-prod/cqkb2vn88csg00cabtp0/d9bvlmrrgi8g00bh7m00/cqkb2vn88csg00cabtp0.tsv"
"7b4df975-cbb8-4097-abf1-7dcf8d00969d","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/7b4d/7b4df975-cbb8-4097-abf1-7dcf8d00969d.pdf","bc22gu7ndmn07ca0s4sg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:28:09.723","2026-07-17 06:15:19.857","s3://di-diml-silver-prod/bc22gu7ndmn07ca0s4sg/d9c2l2sogvn0009d758g/bc22gu7ndmn07ca0s4sg.tsv"
"4a057bed-e137-40b7-be85-c169fe14a7af","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4a05/4a057bed-e137-40b7-be85-c169fe14a7af.pdf","cuhi5t6dmin00094bmug","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:28:09.723","2026-07-17 06:15:19.857","s3://di-diml-silver-prod/cuhi5t6dmin00094bmug/d9c4lp4hn77000fd72eg/cuhi5t6dmin00094bmug.tsv"
"4eb4d3aa-213f-45e0-b20c-dc4b173ec6e6","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4eb4/4eb4d3aa-213f-45e0-b20c-dc4b173ec6e6.pdf","cuhi5sodrl7000dshdn0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:28:09.723","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cuhi5sodrl7000dshdn0/d9bvnl1d6jhg00854ijg/cuhi5sodrl7000dshdn0.tsv"
"aafe289d-9c10-473a-ab5a-2a889ab83ec9","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/aafe/aafe289d-9c10-473a-ab5a-2a889ab83ec9.pdf","cuhi5t6c30s000c5u4qg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:28:09.723","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cuhi5t6c30s000c5u4qg/d9bvnn689gsg00fhuesg/cuhi5t6c30s000c5u4qg.tsv"
"d34a1852-491f-4f38-aec6-38bc5116db20","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d34a/d34a1852-491f-4f38-aec6-38bc5116db20.pdf","cuhi5t0drl7000dsheag","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:28:09.723","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cuhi5t0drl7000dsheag/d9bvnmkhn77000fc1u5g/cuhi5t0drl7000dsheag.tsv"
"dd3967a8-6dba-4c15-bcba-888db104c1e9","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/dd39/dd3967a8-6dba-4c15-bcba-888db104c1e9.pdf","cuhi5sodl5v000fj0v6g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:21:58.670","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cuhi5sodl5v000fj0v6g/d9c01fbrgi8g00bha3qg/cuhi5sodl5v000fj0v6g.tsv"
"7438acc0-a41a-465c-a121-1e23c05f2679","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/7438/7438acc0-a41a-465c-a121-1e23c05f2679.pdf","crap5bi55fsg00a68iog","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:21:58.670","2026-07-17 06:21:41.000","s3://di-diml-silver-prod/crap5bi55fsg00a68iog/d9c380j1f5dg00bg7j90/crap5bi55fsg00a68iog.tsv"
"80587aad-6731-42cc-9f02-c80a454edfe7","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/8058/80587aad-6731-42cc-9f02-c80a454edfe7.pdf","cqkb2vqn1c2000bruuug","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:21:58.670","2026-07-17 06:21:41.000","s3://di-diml-silver-prod/cqkb2vqn1c2000bruuug/d9c2bfm89gsg00fihsk0/cqkb2vqn1c2000bruuug.tsv"
"ef75a89d-aa20-499d-8a0f-74f6ebfb4b19","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ef75/ef75a89d-aa20-499d-8a0f-74f6ebfb4b19.pdf","cuhi5t78p88000dilqs0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:21:58.670","2026-07-17 05:58:04.900","s3://di-diml-silver-prod/cuhi5t78p88000dilqs0/d9bvrik1kr4g008fnphg/cuhi5t78p88000dilqs0.tsv"
"675bec61-de18-43cf-89aa-bc1562cc3e92","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/675b/675bec61-de18-43cf-89aa-bc1562cc3e92.pdf","cqkb2viqp63g009o5jeg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:21:58.670","2026-07-17 06:21:41.000","s3://di-diml-silver-prod/cqkb2viqp63g009o5jeg/d9c13e0isvug00fvd8b0/cqkb2viqp63g009o5jeg.tsv"
"c89aa0dc-7a67-45be-8a94-85c4e5cc9311","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/c89a/c89aa0dc-7a67-45be-8a94-85c4e5cc9311.pdf","cqkb309uaemg009emj4g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:21:58.670","2026-07-17 06:26:53.030","s3://di-diml-silver-prod/cqkb309uaemg009emj4g/d9c08qhkf4s000f8k4hg/cqkb309uaemg009emj4g.tsv"
"760d155e-8ae7-4d12-82d2-888f62c3b61f","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/760d/760d155e-8ae7-4d12-82d2-888f62c3b61f.pdf","caqv9ecbq3o000b1alm0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:21:58.670","2026-07-17 06:21:41.000","s3://di-diml-silver-prod/caqv9ecbq3o000b1alm0/d9c2ac9d6jhg0085nes0/caqv9ecbq3o000b1alm0.tsv"
"7e5a6c03-3469-45c0-b103-e47a2567105d","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/7e5a/7e5a6c03-3469-45c0-b103-e47a2567105d.pdf","c8lukdr0tnc000cin7og","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:21:58.670","2026-07-17 06:21:41.000","s3://di-diml-silver-prod/c8lukdr0tnc000cin7og/d9c339rs7m5g008b4iu0/c8lukdr0tnc000cin7og.tsv"
"cd44c523-a10c-46cf-96ec-9fce6e85a130","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/cd44/cd44c523-a10c-46cf-96ec-9fce6e85a130.pdf","cuhi5sv33v8g00dni97g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:16:41.953","2026-07-17 05:47:41.707","s3://di-diml-silver-prod/cuhi5sv33v8g00dni97g/d9c56phkf4s000f9pjt0/cuhi5sv33v8g00dni97g.tsv"
"a86e79f2-7189-4679-a527-6e1b1fd80512","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/a86e/a86e79f2-7189-4679-a527-6e1b1fd80512.pdf","cqkb2vq32du0009m7gog","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:16:41.953","2026-07-17 06:15:19.857","s3://di-diml-silver-prod/cqkb2vq32du0009m7gog/d9c4csp9ha2000c98fug/cqkb2vq32du0009m7gog.tsv"
"0547a33e-0541-4417-9004-e8bb81509fca","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/0547/0547a33e-0541-4417-9004-e8bb81509fca.pdf","c3av8omlljag00865fi0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:16:41.953","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/c3av8omlljag00865fi0/d9c8kvj6g7ig0083kft0/c3av8omlljag00865fi0.tsv"
"83fc1337-7438-469f-8c4c-c7e103a4315b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/83fc/83fc1337-7438-469f-8c4c-c7e103a4315b.pdf","cuhi5t0d83vg00a9t9a0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:16:41.953","2026-07-17 06:15:19.857","s3://di-diml-silver-prod/cuhi5t0d83vg00a9t9a0/d9c4eqfr2ffg00e2qg60/cuhi5t0d83vg00a9t9a0.tsv"
"8d71b637-12e3-4486-a54b-fb56bc973b93","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/8d71/8d71b637-12e3-4486-a54b-fb56bc973b93.pdf","cuhi5suanud000dacjig","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:16:41.953","2026-07-17 06:26:53.030","s3://di-diml-silver-prod/cuhi5suanud000dacjig/d9bvrhpb0h1g00d28gog/cuhi5suanud000dacjig.tsv"
"fb66454d-94ee-4ba7-8d0b-481a879ac908","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/fb66/fb66454d-94ee-4ba7-8d0b-481a879ac908.pdf","cuch048dl5v000fb0mdg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:16:41.953","2026-07-17 06:15:19.857","s3://di-diml-silver-prod/cuch048dl5v000fb0mdg/d9c63fbs7m5g008br7h0/cuch048dl5v000fb0mdg.tsv"
"8d670d63-c67f-4c26-a79d-26d94ed31cc5","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/8d67/8d670d63-c67f-4c26-a79d-26d94ed31cc5.pdf","cuhi5sr5orvg00eea210","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:16:41.953","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cuhi5sr5orvg00eea210/d9c92u36g7ig0083ost0/cuhi5sr5orvg00eea210.tsv"
"310fe18f-6cb2-49a0-8fd4-68adf9dda30c","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/310f/310fe18f-6cb2-49a0-8fd4-68adf9dda30c.pdf","cuhi5t4rsau000a8ot4g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:16:41.953","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cuhi5t4rsau000a8ot4g/d9bvpes1kr4g008fnc30/cuhi5t4rsau000a8ot4g.tsv"
"de658c38-026e-46f4-8a4f-ea1db13033d6","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/de65/de658c38-026e-46f4-8a4f-ea1db13033d6.pdf","cuhi5suc30s000c5u4kg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:16:41.953","2026-07-17 06:15:19.857","s3://di-diml-silver-prod/cuhi5suc30s000c5u4kg/d9c4eobs7m5g008bdfvg/cuhi5suc30s000c5u4kg.tsv"
"a3ca987a-5c69-4556-ac97-c242e3d83a9a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a3ca/a3ca987a-5c69-4556-ac97-c242e3d83a9a.pdf","cuhi5sr5orvg00eea26g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:16:41.953","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cuhi5sr5orvg00eea26g/d9bvpdhhd6mg00boad00/cuhi5sr5orvg00eea26g.tsv"
"40519e2a-85a9-4fc0-b98c-6f4a854db3b7","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4051/40519e2a-85a9-4fc0-b98c-6f4a854db3b7.pdf","cuhi5sme0pf000cb0e7g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:16:41.953","2026-07-17 06:26:53.030","s3://di-diml-silver-prod/cuhi5sme0pf000cb0e7g/d9c51hrrgi8g00biflsg/cuhi5sme0pf000cb0e7g.tsv"
"803ddf16-c45a-4919-bba6-f5d4cc3e8019","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/803d/803ddf16-c45a-4919-bba6-f5d4cc3e8019.pdf","cqkb2vovakeg00aq9pl0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:16:41.953","2026-07-17 06:26:53.030","s3://di-diml-silver-prod/cqkb2vovakeg00aq9pl0/d9c4vfnak3500089jbog/cqkb2vovakeg00aq9pl0.tsv"
"f1fe5130-c35c-41ee-99c5-f394547d61c5","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f1fe/f1fe5130-c35c-41ee-99c5-f394547d61c5.pdf","cuhi5sn33v8g00dni8tg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:10:42.447","2026-07-17 05:47:41.707","s3://di-diml-silver-prod/cuhi5sn33v8g00dni8tg/d9c9020isvug0081fivg/cuhi5sn33v8g00dni8tg.tsv"
"9de65ee5-c8e4-4b95-b1fe-19bb74cd28b8","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9de6/9de65ee5-c8e4-4b95-b1fe-19bb74cd28b8.pdf","cuhi5t0drl7000dshea0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:10:42.447","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cuhi5t0drl7000dshea0/d9c8bnrs7m5g008cgrm0/cuhi5t0drl7000dshea0.tsv"
"d79fb10d-3407-4ead-9e9a-e2dfac27cada","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d79f/d79fb10d-3407-4ead-9e9a-e2dfac27cada.pdf","cuhi5t3dsong00bk23p0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:10:42.447","2026-07-17 06:15:19.857","s3://di-diml-silver-prod/cuhi5t3dsong00bk23p0/d9bvs5bte9l000f9orrg/cuhi5t3dsong00bk23p0.tsv"
"4540bd49-054b-4ae3-93e4-19ae59f2a93e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4540/4540bd49-054b-4ae3-93e4-19ae59f2a93e.pdf","cuhi5skuc46000c5ep00","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:10:42.447","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cuhi5skuc46000c5ep00/d9c8ifg30skg00dbfl1g/cuhi5skuc46000c5ep00.tsv"
"8551b1c2-0d1f-47d1-9f90-e40495a3ffc4","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/8551/8551b1c2-0d1f-47d1-9f90-e40495a3ffc4.pdf","c0rvg86m8ebg00fnuq50","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:10:42.447","2026-07-17 05:47:41.707","s3://di-diml-silver-prod/c0rvg86m8ebg00fnuq50/cuhi7vgdl5v000fj12e0/c0rvg86m8ebg00fnuq50.tsv"
"a0185c96-9156-433a-ac8e-78bdca962c80","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a018/a0185c96-9156-433a-ac8e-78bdca962c80.pdf","cuhi5t7snelg00d3kbgg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:10:42.447","2026-07-17 06:03:05.880","s3://di-diml-silver-prod/cuhi5t7snelg00d3kbgg/d9c8qdq2oub000e61udg/cuhi5t7snelg00d3kbgg.tsv"
"3d8887dc-edf5-4a14-92d9-d897d0dd1da8","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3d88/3d8887dc-edf5-4a14-92d9-d897d0dd1da8.pdf","cuhi5sudmin00094bmbg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:10:42.447","2026-07-17 06:15:19.857","s3://di-diml-silver-prod/cuhi5sudmin00094bmbg/d9bvs47r2ffg00e1o6ng/cuhi5sudmin00094bmbg.tsv"
"e97aa7e8-43f5-42c1-a75c-8039477d616a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e97a/e97aa7e8-43f5-42c1-a75c-8039477d616a.pdf","cucgr0rcplt00087m5ig","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:10:42.447","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cucgr0rcplt00087m5ig/d9c8gvpb0h1g00d4d6mg/cucgr0rcplt00087m5ig.tsv"
"f334f935-cc2a-4e82-ba3d-bca7ea423e26","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f334/f334f935-cc2a-4e82-ba3d-bca7ea423e26.pdf","bsu4eih81sl0008nio4g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:10:42.447","2026-07-17 06:15:19.857","s3://di-diml-silver-prod/bsu4eih81sl0008nio4g/d9bv3ofr2ffg00e1ljlg/bsu4eih81sl0008nio4g.tsv"
"cb7b5d15-f050-470f-b83f-22815da3ae8a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/cb7b/cb7b5d15-f050-470f-b83f-22815da3ae8a.pdf","cuhi5sodrl7000dshdf0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:10:42.447","2026-07-17 06:03:05.880","s3://di-diml-silver-prod/cuhi5sodrl7000dshdf0/d9c8qdhd6jhg0087dfag/cuhi5sodrl7000dshdf0.tsv"
"ffc326f2-59bd-4350-9db0-60106641bbd8","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/ffc3/ffc326f2-59bd-4350-9db0-60106641bbd8.pdf","cqkb312v5d7g00e68v10","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:10:42.447","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cqkb312v5d7g00e68v10/d9c8g3p5jqeg00eaub5g/cqkb312v5d7g00e68v10.tsv"
